time,setpoint,output,control_signal
6.980000,1.000000,0.966586,0.966899
6.990000,1.000000,0.966711,0.967014
7.000000,1.000000,0.966835,0.967132
7.010000,1.000000,0.966955,0.967253
7.020000,1.000000,0.967074,0.967377
7.030000,1.000000,0.967191,0.967503
7.040000,1.000000,0.967305,0.970912
7.050000,1.000000,0.967423,0.971032
7.060000,1.000000,0.967543,0.971090
7.070000,1.000000,0.967667,0.971142
7.080000,1.000000,0.967794,0.971188
7.090000,1.000000,0.967923,0.971229
7.100000,1.000000,0.968054,0.971266
7.110000,1.000000,0.968188,0.971298
7.120000,1.000000,0.968324,0.971327
7.130000,1.000000,0.968461,0.971353
7.140000,1.000000,0.968600,0.971375
7.150000,1.000000,0.968740,0.971396
7.160000,1.000000,0.968882,0.971415
7.170000,1.000000,0.969024,0.971432
7.180000,1.000000,0.969167,0.971448
7.190000,1.000000,0.969310,0.971464
7.200000,1.000000,0.969454,0.971479
7.210000,1.000000,0.969598,0.974550
7.220000,1.000000,0.969746,0.974552
7.230000,1.000000,0.969899,0.974496
7.240000,1.000000,0.970056,0.974432
7.250000,1.000000,0.970216,0.974364
7.260000,1.000000,0.970379,0.974290
7.270000,1.000000,0.970545,0.974213
7.280000,1.000000,0.970713,0.974133
7.290000,1.000000,0.970882,0.974052
7.300000,1.000000,0.971053,0.973970
7.310000,1.000000,0.971225,0.973887
7.320000,1.000000,0.971397,0.973806
7.330000,1.000000,0.971570,0.973726
7.340000,1.000000,0.971741,0.973649
7.350000,1.000000,0.971912,0.973575
7.360000,1.000000,0.972082,0.973505
7.370000,1.000000,0.972251,0.976231
7.380000,1.000000,0.972421,0.976153
7.390000,1.000000,0.972594,0.976027
7.400000,1.000000,0.972769,0.975899
7.410000,1.000000,0.972945,0.975771
7.420000,1.000000,0.973121,0.975644
7.430000,1.000000,0.973298,0.975519
7.440000,1.000000,0.973474,0.975397
7.450000,1.000000,0.973649,0.975279
7.460000,1.000000,0.973823,0.975166
7.470000,1.000000,0.973995,0.975058
7.480000,1.000000,0.974165,0.974957
7.490000,1.000000,0.974332,0.974863
7.500000,1.000000,0.974497,0.974777
7.510000,1.000000,0.974658,0.974699
7.520000,1.000000,0.974816,0.974630
7.530000,1.000000,0.974970,0.974570
7.540000,1.000000,0.975119,0.977023
7.550000,1.000000,0.975269,0.976968
7.560000,1.000000,0.975418,0.976875
7.570000,1.000000,0.975566,0.976785
7.580000,1.000000,0.975712,0.976699
7.590000,1.000000,0.975857,0.976619
7.600000,1.000000,0.976000,0.976544
7.610000,1.000000,0.976140,0.976476
7.620000,1.000000,0.976278,0.976415
7.630000,1.000000,0.976413,0.976361
7.640000,1.000000,0.976545,0.976315
7.650000,1.000000,0.976673,0.976277
7.660000,1.000000,0.976798,0.976248
7.670000,1.000000,0.976920,0.976228
7.680000,1.000000,0.977037,0.976216
7.690000,1.000000,0.977151,0.978510
7.700000,1.000000,0.977264,0.978506
7.710000,1.000000,0.977377,0.978465
7.720000,1.000000,0.977489,0.978426
7.730000,1.000000,0.977599,0.978391
7.740000,1.000000,0.977709,0.978359
7.750000,1.000000,0.977817,0.978331
7.760000,1.000000,0.977924,0.978307
7.770000,1.000000,0.978029,0.978288
7.780000,1.000000,0.978132,0.978273
7.790000,1.000000,0.978233,0.978264
7.800000,1.000000,0.978331,0.978261
7.810000,1.000000,0.978427,0.978263
7.820000,1.000000,0.978521,0.978271
7.830000,1.000000,0.978613,0.978284
7.840000,1.000000,0.978702,0.980443
7.850000,1.000000,0.978791,0.980459
7.860000,1.000000,0.978881,0.980439
7.870000,1.000000,0.978972,0.980418
7.880000,1.000000,0.979063,0.980397
7.890000,1.000000,0.979154,0.980376
7.900000,1.000000,0.979245,0.980356
7.910000,1.000000,0.979336,0.980337
7.920000,1.000000,0.979427,0.980319
7.930000,1.000000,0.979516,0.980303
7.940000,1.000000,0.979605,0.980290
7.950000,1.000000,0.979693,0.980279
7.960000,1.000000,0.979780,0.980270
7.970000,1.000000,0.979866,0.980265
7.980000,1.000000,0.979951,0.980264
7.990000,1.000000,0.980034,0.980265
8.000000,1.000000,0.980116,0.980271
8.010000,1.000000,0.980196,0.980280
8.020000,1.000000,0.980274,0.980294
8.030000,1.000000,0.980351,0.982284
8.040000,1.000000,0.980429,0.982298
8.050000,1.000000,0.980509,0.982277
8.060000,1.000000,0.980589,0.982253
8.070000,1.000000,0.980670,0.982228
8.080000,1.000000,0.980752,0.982201
8.090000,1.000000,0.980835,0.982174
8.100000,1.000000,0.980917,0.982146
8.110000,1.000000,0.981000,0.982119
8.120000,1.000000,0.981083,0.982093
8.130000,1.000000,0.981166,0.982067
8.140000,1.000000,0.981248,0.982043
8.150000,1.000000,0.981329,0.982022
8.160000,1.000000,0.981410,0.982002
8.170000,1.000000,0.981490,0.981985
8.180000,1.000000,0.981569,0.983822
8.190000,1.000000,0.981650,0.983803
8.200000,1.000000,0.981732,0.983750
8.210000,1.000000,0.981816,0.983693
8.220000,1.000000,0.981901,0.983635
8.230000,1.000000,0.981987,0.983575
8.240000,1.000000,0.982073,0.983515
8.250000,1.000000,0.982160,0.983455
8.260000,1.000000,0.982247,0.983395
8.270000,1.000000,0.982334,0.983337
8.280000,1.000000,0.982421,0.983280
8.290000,1.000000,0.982506,0.983226
8.300000,1.000000,0.982592,0.983174
8.310000,1.000000,0.982676,0.983126
8.320000,1.000000,0.982759,0.983082
8.330000,1.000000,0.982840,0.983042
8.340000,1.000000,0.982921,0.983006
8.350000,1.000000,0.982999,0.984684
8.360000,1.000000,0.983079,0.984650
8.370000,1.000000,0.983159,0.984588
8.380000,1.000000,0.983239,0.984524
8.390000,1.000000,0.983320,0.984461
8.400000,1.000000,0.983401,0.984399
8.410000,1.000000,0.983482,0.984338
8.420000,1.000000,0.983562,0.984280
8.430000,1.000000,0.983642,0.984224
8.440000,1.000000,0.983721,0.984171
8.450000,1.000000,0.983798,0.984121
8.460000,1.000000,0.983875,0.984076
8.470000,1.000000,0.983950,0.984036
8.480000,1.000000,0.984024,0.984000
8.490000,1.000000,0.984095,0.983969
8.500000,1.000000,0.984165,0.983944
8.510000,1.000000,0.984234,0.985507
8.520000,1.000000,0.984302,0.985487
8.530000,1.000000,0.984371,0.985439
8.540000,1.000000,0.984440,0.985392
8.550000,1.000000,0.984510,0.985345
8.560000,1.000000,0.984579,0.985300
8.570000,1.000000,0.984647,0.985256
8.580000,1.000000,0.984715,0.985215
8.590000,1.000000,0.984782,0.985176
8.600000,1.000000,0.984849,0.985141
8.610000,1.000000,0.984914,0.985108
8.620000,1.000000,0.984978,0.985080
8.630000,1.000000,0.985041,0.985055
8.640000,1.000000,0.985103,0.985035
8.650000,1.000000,0.985163,0.985020
8.660000,1.000000,0.985221,0.985009
8.670000,1.000000,0.985278,0.985003
8.680000,1.000000,0.985333,0.986474
8.690000,1.000000,0.985389,0.986472
8.700000,1.000000,0.985445,0.986445
8.710000,1.000000,0.985502,0.986417
8.720000,1.000000,0.985558,0.986389
8.730000,1.000000,0.985615,0.986361
8.740000,1.000000,0.985672,0.986334
8.750000,1.000000,0.985728,0.986308
8.760000,1.000000,0.985785,0.986284
8.770000,1.000000,0.985840,0.986261
8.780000,1.000000,0.985895,0.986240
8.790000,1.000000,0.985950,0.986221
8.800000,1.000000,0.986004,0.986205
8.810000,1.000000,0.986056,0.986192
8.820000,1.000000,0.986108,0.986182
8.830000,1.000000,0.986159,0.986175
8.840000,1.000000,0.986209,0.986171
8.850000,1.000000,0.986257,0.986171
8.860000,1.000000,0.986304,0.986175
8.870000,1.000000,0.986350,0.987552
8.880000,1.000000,0.986397,0.987559
8.890000,1.000000,0.986445,0.987540
8.900000,1.000000,0.986493,0.987520
8.910000,1.000000,0.986542,0.987498
8.920000,1.000000,0.986592,0.987475
8.930000,1.000000,0.986641,0.987452
8.940000,1.000000,0.986691,0.987429
8.950000,1.000000,0.986741,0.987405
8.960000,1.000000,0.986791,0.987382
8.970000,1.000000,0.986841,0.987360
8.980000,1.000000,0.986890,0.987340
8.990000,1.000000,0.986939,0.987320
9.000000,1.000000,0.986988,0.987303
9.010000,1.000000,0.987036,0.987287
9.020000,1.000000,0.987083,0.988571
9.030000,1.000000,0.987132,0.988555
9.040000,1.000000,0.987181,0.988515
9.050000,1.000000,0.987232,0.988472
9.060000,1.000000,0.987284,0.988427
9.070000,1.000000,0.987336,0.988380
9.080000,1.000000,0.987389,0.988333
9.090000,1.000000,0.987442,0.988285
9.100000,1.000000,0.987496,0.988237
9.110000,1.000000,0.987549,0.988190
9.120000,1.000000,0.987602,0.988144
9.130000,1.000000,0.987655,0.988099
9.140000,1.000000,0.987707,0.988057
9.150000,1.000000,0.987759,0.988017
9.160000,1.000000,0.987810,0.987980
9.170000,1.000000,0.987860,0.987946
9.180000,1.000000,0.987909,0.987916
9.190000,1.000000,0.987957,0.989099
9.200000,1.000000,0.988006,0.989072
9.210000,1.000000,0.988055,0.989023
9.220000,1.000000,0.988105,0.988973
9.230000,1.000000,0.988155,0.988923
9.240000,1.000000,0.988206,0.988874
9.250000,1.000000,0.988256,0.988825
9.260000,1.000000,0.988306,0.988777
9.270000,1.000000,0.988355,0.988731
9.280000,1.000000,0.988404,0.988688
9.290000,1.000000,0.988453,0.988647
9.300000,1.000000,0.988500,0.988609
9.310000,1.000000,0.988547,0.988574
9.320000,1.000000,0.988593,0.988544
9.330000,1.000000,0.988638,0.988517
9.340000,1.000000,0.988681,0.988494
9.350000,1.000000,0.988723,0.989608
9.360000,1.000000,0.988766,0.989590
9.370000,1.000000,0.988809,0.989552
9.380000,1.000000,0.988852,0.989514
9.390000,1.000000,0.988896,0.989476
9.400000,1.000000,0.988939,0.989439
9.410000,1.000000,0.988982,0.989403
9.420000,1.000000,0.989025,0.989368
9.430000,1.000000,0.989067,0.989335
9.440000,1.000000,0.989109,0.989304
9.450000,1.000000,0.989150,0.989276
9.460000,1.000000,0.989191,0.989250
9.470000,1.000000,0.989231,0.989228
9.480000,1.000000,0.989270,0.989209
9.490000,1.000000,0.989308,0.989193
9.500000,1.000000,0.989344,0.990250
9.510000,1.000000,0.989382,0.990238
9.520000,1.000000,0.989420,0.990207
9.530000,1.000000,0.989458,0.990174
9.540000,1.000000,0.989497,0.990141
9.550000,1.000000,0.989536,0.990108
9.560000,1.000000,0.989575,0.990075
9.570000,1.000000,0.989614,0.990042
9.580000,1.000000,0.989652,0.990011
9.590000,1.000000,0.989691,0.989981
9.600000,1.000000,0.989728,0.989953
9.610000,1.000000,0.989766,0.989927
9.620000,1.000000,0.989803,0.989903
9.630000,1.000000,0.989839,0.989881
9.640000,1.000000,0.989875,0.989863
9.650000,1.000000,0.989909,0.989847
9.660000,1.000000,0.989943,0.989835
9.670000,1.000000,0.989976,0.990832
9.680000,1.000000,0.990009,0.990823
9.690000,1.000000,0.990043,0.990796
9.700000,1.000000,0.990078,0.990768
9.710000,1.000000,0.990113,0.990738
9.720000,1.000000,0.990148,0.990709
9.730000,1.000000,0.990183,0.990679
9.740000,1.000000,0.990218,0.990649
9.750000,1.000000,0.990253,0.990620
9.760000,1.000000,0.990288,0.990593
9.770000,1.000000,0.990323,0.990566
9.780000,1.000000,0.990357,0.990541
9.790000,1.000000,0.990390,0.990519
9.800000,1.000000,0.990424,0.990498
9.810000,1.000000,0.990456,0.990480
9.820000,1.000000,0.990488,0.990465
9.830000,1.000000,0.990519,0.990452
9.840000,1.000000,0.990549,0.990442
9.850000,1.000000,0.990579,0.990436
9.860000,1.000000,0.990607,0.990432
9.870000,1.000000,0.990635,0.990432
9.880000,1.000000,0.990662,0.990436
9.890000,1.000000,0.990687,0.990443
9.900000,1.000000,0.990712,0.990453
9.910000,1.000000,0.990736,0.990466
9.920000,1.000000,0.990759,0.990483
9.930000,1.000000,0.990781,0.990503
9.940000,1.000000,0.990802,0.990526
9.950000,1.000000,0.990822,0.990551
9.960000,1.000000,0.990841,0.990580
9.970000,1.000000,0.990859,0.990612
9.980000,1.000000,0.990877,0.990646
9.990000,1.000000,0.990893,0.990682
10.000000,1.000000,0.990909,0.990720
10.010000,1.000000,0.990925,0.990761
10.020000,1.000000,0.990940,0.990803
10.030000,1.000000,0.990954,0.990846
10.040000,1.000000,0.990967,0.990891
10.050000,1.000000,0.990981,0.990937
10.060000,1.000000,0.990994,0.990984
10.070000,1.000000,0.991006,0.991031
10.080000,1.000000,0.991019,0.991078
10.090000,1.000000,0.991031,0.991126
10.100000,1.000000,0.991043,0.991174
10.110000,1.000000,0.991055,0.991221
10.120000,1.000000,0.991067,0.991268
10.130000,1.000000,0.991079,0.991314
10.140000,1.000000,0.991091,0.991359
10.150000,1.000000,0.991103,0.991404
10.160000,1.000000,0.991116,0.991447
10.170000,1.000000,0.991129,0.991488
10.180000,1.000000,0.991142,0.991537
10.190000,1.000000,0.991155,0.991585
10.200000,1.000000,0.991169,0.991631
10.210000,1.000000,0.991183,0.991674
10.220000,1.000000,0.991198,0.991716
10.230000,1.000000,0.991213,0.991755
10.240000,1.000000,0.991229,0.991792
10.250000,1.000000,0.991245,0.991827
10.260000,1.000000,0.991262,0.991859
10.270000,1.000000,0.991279,0.991889
10.280000,1.000000,0.991297,0.991916
10.290000,1.000000,0.991316,0.991941
10.300000,1.000000,0.991335,0.991964
10.310000,1.000000,0.991355,0.991985
10.320000,1.000000,0.991375,0.992003
10.330000,1.000000,0.991396,0.992019
10.340000,1.000000,0.991417,0.992033
10.350000,1.000000,0.991439,0.992045
10.360000,1.000000,0.991462,0.992064
10.370000,1.000000,0.991484,0.992081
10.380000,1.000000,0.991508,0.992097
10.390000,1.000000,0.991531,0.992110
10.400000,1.000000,0.991556,0.992122
10.410000,1.000000,0.991580,0.992133
10.420000,1.000000,0.991605,0.992142
10.430000,1.000000,0.991630,0.992150
10.440000,1.000000,0.991655,0.992157
10.450000,1.000000,0.991681,0.992163
10.460000,1.000000,0.991707,0.992169
10.470000,1.000000,0.991733,0.992173
10.480000,1.000000,0.991759,0.992178
10.490000,1.000000,0.991785,0.992181
10.500000,1.000000,0.991811,0.992185
10.510000,1.000000,0.991837,0.992188
10.520000,1.000000,0.991864,0.992200
10.530000,1.000000,0.991890,0.992211
10.540000,1.000000,0.991916,0.992223
10.550000,1.000000,0.991942,0.992235
10.560000,1.000000,0.991968,0.992247
10.570000,1.000000,0.991993,0.992259
10.580000,1.000000,0.992019,0.992272
10.590000,1.000000,0.992044,0.992285
10.600000,1.000000,0.992070,0.992299
10.610000,1.000000,0.992095,0.992313
10.620000,1.000000,0.992120,0.992328
10.630000,1.000000,0.992144,0.992343
10.640000,1.000000,0.992169,0.992358
10.650000,1.000000,0.992193,0.992375
10.660000,1.000000,0.992217,0.992392
10.670000,1.000000,0.992240,0.992410
10.680000,1.000000,0.992264,0.992428
10.690000,1.000000,0.992287,0.992455
10.700000,1.000000,0.992310,0.992482
10.710000,1.000000,0.992332,0.992510
10.720000,1.000000,0.992355,0.992538
10.730000,1.000000,0.992377,0.992567
10.740000,1.000000,0.992399,0.992596
10.750000,1.000000,0.992421,0.992625
10.760000,1.000000,0.992442,0.992654
10.770000,1.000000,0.992464,0.992684
10.780000,1.000000,0.992485,0.992713
10.790000,1.000000,0.992506,0.992743
10.800000,1.000000,0.992528,0.992772
10.810000,1.000000,0.992549,0.992801
10.820000,1.000000,0.992570,0.992831
10.830000,1.000000,0.992591,0.992860
10.840000,1.000000,0.992612,0.992896
10.850000,1.000000,0.992633,0.992932
10.860000,1.000000,0.992653,0.992967
10.870000,1.000000,0.992674,0.993002
10.880000,1.000000,0.992695,0.993036
10.890000,1.000000,0.992717,0.993069
10.900000,1.000000,0.992738,0.993102
10.910000,1.000000,0.992759,0.993134
10.920000,1.000000,0.992780,0.993165
10.930000,1.000000,0.992802,0.993195
10.940000,1.000000,0.992824,0.993224
10.950000,1.000000,0.992846,0.993252
10.960000,1.000000,0.992868,0.993279
10.970000,1.000000,0.992890,0.993305
10.980000,1.000000,0.992912,0.993330
10.990000,1.000000,0.992935,0.993354
11.000000,1.000000,0.992957,0.993385
11.010000,1.000000,0.992980,0.993414
11.020000,1.000000,0.993003,0.993442
11.030000,1.000000,0.993026,0.993470
11.040000,1.000000,0.993050,0.993496
11.050000,1.000000,0.993073,0.993521
11.060000,1.000000,0.993097,0.993545
11.070000,1.000000,0.993121,0.993568
11.080000,1.000000,0.993145,0.993590
11.090000,1.000000,0.993170,0.993611
11.100000,1.000000,0.993194,0.993631
11.110000,1.000000,0.993219,0.993650
11.120000,1.000000,0.993243,0.993668
11.130000,1.000000,0.993268,0.993686
11.140000,1.000000,0.993293,0.993703
11.150000,1.000000,0.993318,0.993725
11.160000,1.000000,0.993344,0.993748
11.170000,1.000000,0.993369,0.993769
11.180000,1.000000,0.993394,0.993790
11.190000,1.000000,0.993420,0.993811
11.200000,1.000000,0.993445,0.993830
11.210000,1.000000,0.993471,0.993850
11.220000,1.000000,0.993496,0.993868
11.230000,1.000000,0.993522,0.993886
11.240000,1.000000,0.993547,0.993904
11.250000,1.000000,0.993573,0.993922
11.260000,1.000000,0.993598,0.993939
11.270000,1.000000,0.993624,0.993956
11.280000,1.000000,0.993649,0.993973
11.290000,1.000000,0.993675,0.993989
11.300000,1.000000,0.993700,0.994006
11.310000,1.000000,0.993726,0.994028
11.320000,1.000000,0.993751,0.994051
11.330000,1.000000,0.993776,0.994074
11.340000,1.000000,0.993801,0.994096
11.350000,1.000000,0.993826,0.994118
11.360000,1.000000,0.993851,0.994141
11.370000,1.000000,0.993876,0.994163
11.380000,1.000000,0.993900,0.994185
11.390000,1.000000,0.993925,0.994207
11.400000,1.000000,0.993949,0.994228
11.410000,1.000000,0.993974,0.994250
11.420000,1.000000,0.993998,0.994272
11.430000,1.000000,0.994022,0.994294
11.440000,1.000000,0.994046,0.994315
11.450000,1.000000,0.994070,0.994337
11.460000,1.000000,0.994094,0.994359
11.470000,1.000000,0.994118,0.994386
11.480000,1.000000,0.994141,0.994413
11.490000,1.000000,0.994165,0.994441
11.500000,1.000000,0.994188,0.994468
11.510000,1.000000,0.994212,0.994495
11.520000,1.000000,0.994235,0.994521
11.530000,1.000000,0.994258,0.994548
11.540000,1.000000,0.994281,0.994574
11.550000,1.000000,0.994305,0.994600
11.560000,1.000000,0.994328,0.994625
11.570000,1.000000,0.994351,0.994650
11.580000,1.000000,0.994374,0.994675
11.590000,1.000000,0.994397,0.994699
11.600000,1.000000,0.994420,0.994724
11.610000,1.000000,0.994442,0.994747
11.620000,1.000000,0.994465,0.994771
11.630000,1.000000,0.994488,0.994799
11.640000,1.000000,0.994511,0.994827
11.650000,1.000000,0.994534,0.994855
11.660000,1.000000,0.994557,0.994882
11.670000,1.000000,0.994580,0.994909
11.680000,1.000000,0.994602,0.994935
11.690000,1.000000,0.994625,0.994960
11.700000,1.000000,0.994648,0.994985
11.710000,1.000000,0.994671,0.995010
11.720000,1.000000,0.994694,0.995033
11.730000,1.000000,0.994717,0.995056
11.740000,1.000000,0.994740,0.995079
11.750000,1.000000,0.994763,0.995101
11.760000,1.000000,0.994786,0.995123
11.770000,1.000000,0.994809,0.995144
11.780000,1.000000,0.994833,0.995169
11.790000,1.000000,0.994856,0.995194
11.800000,1.000000,0.994879,0.995219
11.810000,1.000000,0.994902,0.995243
11.820000,1.000000,0.994925,0.995266
11.830000,1.000000,0.994948,0.995289
11.840000,1.000000,0.994972,0.995311
11.850000,1.000000,0.994995,0.995333
11.860000,1.000000,0.995018,0.995354
11.870000,1.000000,0.995042,0.995374
11.880000,1.000000,0.995065,0.995394
11.890000,1.000000,0.995088,0.995414
11.900000,1.000000,0.995112,0.995433
11.910000,1.000000,0.995135,0.995452
11.920000,1.000000,0.995158,0.995470
11.930000,1.000000,0.995181,0.995493
11.940000,1.000000,0.995205,0.995515
11.950000,1.000000,0.995228,0.995537
11.960000,1.000000,0.995251,0.995559
11.970000,1.000000,0.995274,0.995580
11.980000,1.000000,0.995297,0.995601
11.990000,1.000000,0.995321,0.995621
12.000000,1.000000,0.995344,0.995641
12.010000,1.000000,0.995367,0.995661
12.020000,1.000000,0.995390,0.995680
12.030000,1.000000,0.995413,0.995700
12.040000,1.000000,0.995436,0.995718
12.050000,1.000000,0.995458,0.995737
12.060000,1.000000,0.995481,0.995755
12.070000,1.000000,0.995504,0.995773
12.080000,1.000000,0.995526,0.995791
12.090000,1.000000,0.995549,0.995809
12.100000,1.000000,0.995571,0.995827
12.110000,1.000000,0.995594,0.995844
12.120000,1.000000,0.995616,0.995862
12.130000,1.000000,0.995638,0.995879
12.140000,1.000000,0.995660,0.995896
12.150000,1.000000,0.995682,0.995914
12.160000,1.000000,0.995704,0.995931
12.170000,1.000000,0.995726,0.995948
12.180000,1.000000,0.995747,0.995965
12.190000,1.000000,0.995769,0.995983
12.200000,1.000000,0.995790,0.996000
12.210000,1.000000,0.995811,0.996017
12.220000,1.000000,0.995832,0.996035
12.230000,1.000000,0.995853,0.996052
12.240000,1.000000,0.995873,0.996070
12.250000,1.000000,0.995894,0.996088
12.260000,1.000000,0.995914,0.996106
12.270000,1.000000,0.995935,0.996124
12.280000,1.000000,0.995955,0.996142
12.290000,1.000000,0.995975,0.996160
12.300000,1.000000,0.995995,0.996178
12.310000,1.000000,0.996014,0.996197
12.320000,1.000000,0.996034,0.996215
12.330000,1.000000,0.996053,0.996234
12.340000,1.000000,0.996072,0.996252
12.350000,1.000000,0.996091,0.996271
12.360000,1.000000,0.996110,0.996290
12.370000,1.000000,0.996129,0.996309
12.380000,1.000000,0.996148,0.996327
12.390000,1.000000,0.996166,0.996346
12.400000,1.000000,0.996185,0.996365
12.410000,1.000000,0.996203,0.996388
12.420000,1.000000,0.996221,0.996411
12.430000,1.000000,0.996239,0.996434
12.440000,1.000000,0.996257,0.996456
12.450000,1.000000,0.996275,0.996482
12.460000,1.000000,0.996293,0.996508
12.470000,1.000000,0.996310,0.996534
12.480000,1.000000,0.996328,0.996562
12.490000,1.000000,0.996346,0.996591
12.500000,1.000000,0.996364,0.996619
12.510000,1.000000,0.996381,0.996650
12.520000,1.000000,0.996399,0.996680
12.530000,1.000000,0.996417,0.996709
12.540000,1.000000,0.996435,0.996742
12.550000,1.000000,0.996453,0.996773
12.560000,1.000000,0.996471,0.996803
12.570000,1.000000,0.996489,0.996836
12.580000,1.000000,0.996507,0.996867
12.590000,1.000000,0.996526,0.996898
12.600000,1.000000,0.996544,0.996930
12.610000,1.000000,0.996563,0.996961
12.620000,1.000000,0.996582,0.996991
12.630000,1.000000,0.996602,0.997023
12.640000,1.000000,0.996621,0.997053
12.650000,1.000000,0.996641,0.997081
12.660000,1.000000,0.996661,0.997112
12.670000,1.000000,0.996681,0.997140
12.680000,1.000000,0.996702,0.997167
12.690000,1.000000,0.996723,0.997192
12.700000,1.000000,0.996744,0.997219
12.710000,1.000000,0.996766,0.997244
12.720000,1.000000,0.996787,0.997268
12.730000,1.000000,0.996809,0.997292
12.740000,1.000000,0.996832,0.997316
12.750000,1.000000,0.996854,0.997337
12.760000,1.000000,0.996877,0.997360
12.770000,1.000000,0.996900,0.997381
12.780000,1.000000,0.996924,0.997401
12.790000,1.000000,0.996947,0.997422
12.800000,1.000000,0.996971,0.997441
12.810000,1.000000,0.996995,0.997459
12.820000,1.000000,0.997019,0.997478
12.830000,1.000000,0.997044,0.997496
12.840000,1.000000,0.997069,0.997513
12.850000,1.000000,0.997093,0.997528
12.860000,1.000000,0.997118,0.997545
12.870000,1.000000,0.997143,0.997560
12.880000,1.000000,0.997168,0.997577
12.890000,1.000000,0.997194,0.997593
12.900000,1.000000,0.997219,0.997608
12.910000,1.000000,0.997244,0.997622
12.920000,1.000000,0.997270,0.997637
12.930000,1.000000,0.997295,0.997652
12.940000,1.000000,0.997321,0.997666
12.950000,1.000000,0.997346,0.997681
12.960000,1.000000,0.997371,0.997696
12.970000,1.000000,0.997397,0.997710
12.980000,1.000000,0.997422,0.997726
12.990000,1.000000,0.997447,0.997742
13.000000,1.000000,0.997472,0.997756
13.010000,1.000000,0.997497,0.997773
13.020000,1.000000,0.997522,0.997789
13.030000,1.000000,0.997547,0.997805
13.040000,1.000000,0.997572,0.997823
13.050000,1.000000,0.997596,0.997840
13.060000,1.000000,0.997620,0.997857
13.070000,1.000000,0.997644,0.997873
13.080000,1.000000,0.997668,0.997892
13.090000,1.000000,0.997692,0.997910
13.100000,1.000000,0.997716,0.997930
13.110000,1.000000,0.997739,0.997950
13.120000,1.000000,0.997762,0.997969
13.130000,1.000000,0.997785,0.997988
13.140000,1.000000,0.997808,0.998009
13.150000,1.000000,0.997831,0.998029
13.160000,1.000000,0.997853,0.998050
13.170000,1.000000,0.997876,0.998072
13.180000,1.000000,0.997898,0.998093
13.190000,1.000000,0.997920,0.998114
13.200000,1.000000,0.997941,0.998137
13.210000,1.000000,0.997963,0.998160
13.220000,1.000000,0.997984,0.998181
13.230000,1.000000,0.998005,0.998205
13.240000,1.000000,0.998027,0.998228
13.250000,1.000000,0.998047,0.998250
13.260000,1.000000,0.998068,0.998274
13.270000,1.000000,0.998089,0.998298
13.280000,1.000000,0.998109,0.998320
13.290000,1.000000,0.998130,0.998344
13.300000,1.000000,0.998150,0.998367
13.310000,1.000000,0.998170,0.998390
13.320000,1.000000,0.998190,0.998412
13.330000,1.000000,0.998210,0.998434
13.340000,1.000000,0.998230,0.998457
13.350000,1.000000,0.998250,0.998478
13.360000,1.000000,0.998270,0.998500
13.370000,1.000000,0.998289,0.998522
13.380000,1.000000,0.998309,0.998542
13.390000,1.000000,0.998328,0.998564
13.400000,1.000000,0.998348,0.998585
13.410000,1.000000,0.998367,0.998604
13.420000,1.000000,0.998386,0.998625
13.430000,1.000000,0.998406,0.998645
13.440000,1.000000,0.998425,0.998663
13.450000,1.000000,0.998444,0.998683
13.460000,1.000000,0.998463,0.998701
13.470000,1.000000,0.998482,0.998719
13.480000,1.000000,0.998501,0.998737
13.490000,1.000000,0.998520,0.998755
13.500000,1.000000,0.998539,0.998771
13.510000,1.000000,0.998558,0.998788
13.520000,1.000000,0.998577,0.998804
13.530000,1.000000,0.998596,0.998820
13.540000,1.000000,0.998615,0.998835
13.550000,1.000000,0.998633,0.998850
13.560000,1.000000,0.998652,0.998864
13.570000,1.000000,0.998670,0.998878
13.580000,1.000000,0.998689,0.998890
13.590000,1.000000,0.998707,0.998902
13.600000,1.000000,0.998725,0.998914
13.610000,1.000000,0.998743,0.998924
13.620000,1.000000,0.998761,0.998934
13.630000,1.000000,0.998779,0.998943
13.640000,1.000000,0.998797,0.998952
13.650000,1.000000,0.998815,0.998961
13.660000,1.000000,0.998832,0.998969
13.670000,1.000000,0.998849,0.998977
13.680000,1.000000,0.998866,0.998984
13.690000,1.000000,0.998883,0.998991
13.700000,1.000000,0.998900,0.998998
13.710000,1.000000,0.998916,0.999005
13.720000,1.000000,0.998933,0.999012
13.730000,1.000000,0.998949,0.999019
13.740000,1.000000,0.998964,0.999026
13.750000,1.000000,0.998980,0.999033
13.760000,1.000000,0.998995,0.999040
13.770000,1.000000,0.999010,0.999047
13.780000,1.000000,0.999025,0.999054
13.790000,1.000000,0.999039,0.999061
13.800000,1.000000,0.999053,0.999069
13.810000,1.000000,0.999067,0.999077
13.820000,1.000000,0.999081,0.999085
13.830000,1.000000,0.999094,0.999093
13.840000,1.000000,0.999107,0.999100
13.850000,1.000000,0.999120,0.999109
13.860000,1.000000,0.999132,0.999117
13.870000,1.000000,0.999144,0.999126
13.880000,1.000000,0.999156,0.999135
13.890000,1.000000,0.999167,0.999145
13.900000,1.000000,0.999178,0.999155
13.910000,1.000000,0.999189,0.999166
13.920000,1.000000,0.999200,0.999176
13.930000,1.000000,0.999210,0.999188
13.940000,1.000000,0.999220,0.999199
13.950000,1.000000,0.999230,0.999211
13.960000,1.000000,0.999239,0.999223
